RTSW,web,plot,data,-,created,28-06-2024,15:02:42,,,,,,,,,,,,,,,,,,,,,,
More,information,is,available,from,SWPC,at,http://www.swpc.noaa.gov/products/real-time-solar-wind,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start:,02-01-2020 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End:,02-01-2020 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"0=ACE,","1=DSCOVR,",2=mixed,ACE+DSCOVR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution:,1,day,,,,,,,,,,,,,,,,,,,,,,,,,,,
med=50th,percentile,"(median),",min=1st,"percentile,",max=99th,percentile,,,,,,,,,,,,,,,,,,,,,,,
Phi,mean,is,the,average,"angle,",taking,into,account,the,wrapping,at,0/360,degrees,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More,data,is,available,from,the,NCEI,archive,at,https://www.ngdc.noaa.gov/dscovr,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timestamp,Source,Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max
13-10-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
14-10-2022,00:00:00,2,12.17,4.89,17.71,1.95,-4.84,10.4,-7.85,-15.77,5.97,0.9,-13.96,13.99,287.28,3.1,352.69,4.65,-81.53,79.62,9.68,2.45,25.68,387,290.63,474.8,123568,12354,246689
15-10-2022,00:00:00,1,7.43,4.83,12.15,3.01,-2.9,9.79,-4.95,-10.47,2.94,2.86,-7.36,11.05,301.86,7.7,355.88,21.17,-72.96,81.33,10.57,7.48,13.57,516.7,417.3,588.6,327212,131058,642994
16-10-2022,00:00:00,1,5.77,4.2,6.44,2.33,-1.56,5.29,-2.4,-5.82,5.24,1.01,-6.09,5.53,332.16,4.3,356.74,10.94,-78.63,72.26,10.02,8.92,11.61,576.3,545,601.4,580490,392988,873842
17-10-2022,00:00:00,1,5.15,3.81,6.02,2.41,-1.51,5.09,-2.43,-5.77,1.97,2.91,-4.07,5.14,317.23,3.75,358.41,34.32,-66.96,82.34,10.27,8.21,21.29,554.8,516.4,644.3,540898,388456,1593268
18-10-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
19-10-2022,00:00:00,2,4.88,3.59,5.86,3.58,0.45,4.94,-2.88,-4.86,0.76,-0.09,-3.73,3.41,322.36,1.77,358.22,-1.13,-43.54,53.64,4.11,0.79,6.47,440.5,392.57,481.2,138014,41408,306802
20-10-2022,00:00:00,1,5.16,3.08,6.71,3.65,-2.55,5.54,-2.09,-6.14,2.5,-0.71,-4.51,4.04,330.27,1.45,357.96,-8.12,-44.35,57.2,5.47,2.65,9.5,418.3,404.5,471.1,95988,19317,187246
21-10-2022,00:00:00,1,5.79,3.07,9.61,2.02,-3.22,5.43,4.3,-4.63,8.86,0.59,-3.45,4.63,41.07,2.6,356.78,5.86,-40.9,44.8,9.42,6.39,17.25,368.9,353.4,421.7,24561,11696,63336
22-10-2022,00:00:00,1,10.31,8.44,12.02,0.42,-6.57,7.02,1.73,-10.34,10.44,-4.01,-10.72,7.7,127.47,72.95,318.56,-22.76,-76.65,56.1,13.84,5.03,25.09,353.5,331,411.5,65983,27872,168533
23-10-2022,00:00:00,1,10.15,6.79,12.42,6.39,-1.06,10.1,-4.24,-10.76,7.77,2.94,-6.35,8.77,333.22,2.21,358.22,17.06,-60.29,66.94,8.45,4.59,16.8,514.6,373,557.7,284588,73733,429557
24-10-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
25-10-2022,00:00:00,2,3.57,1.47,4.59,0.99,-3.03,4.3,-1.61,-4.04,2.62,1.35,-3.68,3.55,299.77,4.21,354.58,21.39,-69.61,83.13,4.48,0.1,5.63,415.2,378.2,462.11,83100,31041,216842
26-10-2022,00:00:00,1,4.63,1.95,6.81,2.63,-3.55,4.79,-0.66,-4.91,5.32,0.57,-4.7,3.89,338.76,1.29,358.81,8.25,-66.73,53.99,6.61,3.61,18.16,360.8,338.7,380.4,57634,15188,88508
27-10-2022,00:00:00,1,6.3,2.03,9.36,-2.13,-7.19,4.22,1.89,-5.1,6.89,0.01,-6.96,5.72,146.3,31.91,329.43,0.11,-84.57,61.95,8.08,5.37,15.12,402.6,369.3,471.8,86202,41237,257682
28-10-2022,00:00:00,1,6.49,2.02,11.97,-1.25,-9.68,6.83,3.08,-5.18,9.56,-1.22,-8.76,9.58,98.3,3.05,355.9,-12.17,-73.67,60.1,9.86,5.16,15.62,443.9,357.2,551.3,139538,36501,506822
29-10-2022,00:00:00,1,6.09,5.09,11.19,-3.94,-7.72,2.73,3.07,-5.46,7.87,-0.68,-8.78,5.84,143.91,63.62,291.28,-5.75,-79.61,59.53,11.01,8.96,13.99,538.6,514.3,601,394310,194020,584806
30-10-2022,00:00:00,1,4.65,3.8,5.69,-2.5,-4.82,3.02,2.31,-3.56,4.65,-0.53,-4.29,5.08,141.37,25.06,344.15,-6.49,-65.06,77.23,9.73,7.7,13.42,528.3,498.8,577.6,380315,189227,536427
31-10-2022,00:00:00,1,4.78,3.71,6.01,-0.71,-4.29,3.23,3.11,-2.2,5.34,-2.57,-4.81,3.03,98.87,10.65,337.71,-32.83,-76.95,42.6,9.2,3.73,11.21,479,441.3,531.8,258692,105350,531693
01-11-2022,00:00:00,1,4.51,2.87,5.09,-3.06,-4.56,3.56,1.73,-1.68,4.56,0.86,-4.6,3.6,138.33,3.24,353.17,11.93,-78.33,57.48,4.95,3.18,10.79,434.4,411.4,486.5,109288,63521,318935
02-11-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
03-11-2022,00:00:00,2,9.39,7.21,10.54,-5.12,-8.52,-0.06,5.27,-5.64,8.89,-4.24,-10.01,4.47,139.12,89.01,244.93,-29.2,-77.4,32.43,11.42,0.71,15.52,526.4,449.53,604.5,556416,70978,1051908
04-11-2022,00:00:00,1,5.72,3.91,7.38,-4.16,-6.28,1.48,3.31,-1.69,5.99,-0.94,-4.95,2.26,139.19,67.97,201.42,-9.58,-63.11,25.56,10.7,8.74,21.25,554,505.5,613.2,595325,333315,1311416
05-11-2022,00:00:00,1,4.09,2.86,5.16,0.49,-4.01,3.71,2.5,-1.41,4.19,-1.21,-4.71,1.6,90.43,23.82,207.77,-18.04,-74.51,28.79,8.13,4.17,10.23,502.9,461.7,532.7,348852,148578,573349
06-11-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
07-11-2022,00:00:00,2,11.25,5.12,15.2,1.78,-3.36,8.53,8.13,-5.62,13.76,0.4,-13.04,8.72,72.57,21.08,279.3,2.52,-72.05,80.43,10.74,5,25.11,393.3,379.8,414.2,26784,15644,112332
08-11-2022,00:00:00,2,8.63,6.79,11.16,0.31,-3.5,6.68,6.12,2.22,10.07,-4.83,-9.08,2.72,83.76,41.63,125.48,-36.5,-75.6,15.41,1.47,0.26,9.56,377.89,349.26,528.6,78104,31006,521470
09-11-2022,00:00:00,2,5.26,3.82,6.79,2.05,-3.92,4.49,3.89,0.5,5.5,-0.14,-4.34,2.63,71.8,12.81,163.88,-1.51,-50.72,34.17,1.77,0.73,3.97,345.87,324.6,475.5,17234,5000,191198
10-11-2022,00:00:00,2,5.75,4.11,6.53,3.38,0.05,6.03,3.39,-5.12,4.86,2.2,-0.89,5.26,28.4,1.6,358.18,23.66,-9.35,63.79,4.13,1.81,16.93,318.3,303.2,340.5,12638,5924,33992
11-11-2022,00:00:00,1,8.88,5.97,14.17,3.68,-4.98,11.06,-1.17,-12.54,8.37,0.03,-8.12,10.55,352.03,2.73,358.17,0.2,-67.75,79.33,9.41,3.98,18.43,335.7,300.6,430.6,56214,20040,222838
12-11-2022,00:00:00,1,7.16,4.08,12.44,5.57,-1.29,9.82,-1.74,-9.86,5.8,3.71,-5.68,9.82,342.53,1.6,358.64,28.4,-50.41,61.91,7.89,3.99,10.57,464.4,402.4,494.3,166091,32753,384557
13-11-2022,00:00:00,1,6.02,5.05,6.82,4.52,-4.12,6.4,-1.82,-4.99,4.48,0.53,-4.27,6.01,340.65,1.6,358.29,5.2,-44.41,82.76,4.94,2.73,9.62,458.3,434.6,526.1,142142,35029,379382
14-11-2022,00:00:00,1,5.73,4.03,6.81,4.1,-2.72,6.19,-1.87,-4.89,4.44,0.88,-4.12,5.67,334.62,1.03,358.76,8.99,-44.92,83.05,4.43,2.79,7.48,440.8,417.2,500.9,158093,96212,322657
15-11-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
16-11-2022,00:00:00,2,4.41,3.24,5.19,3.44,-1.59,4.53,-1.47,-4.72,1.78,0.18,-3.48,4.48,329.86,0.56,358.78,2.46,-46.19,74.98,2.41,0.76,4.7,342.02,306.04,478.5,60409,5238,238271
17-11-2022,00:00:00,2,6.16,3.89,7.36,3.54,-1.79,5.68,-3.63,-5.48,1.11,2.44,-1.84,6.24,311.07,25.47,348,22.27,-23.16,87.9,3.54,1.7,7.55,365.66,299.1,415.1,72754,9109,200518
18-11-2022,00:00:00,2,6.17,1.41,11.22,4,-3.26,5.99,-0.75,-10.08,9.89,-1.08,-9.03,7.73,5.36,2.49,356.72,-10.09,-79.13,66.83,7.52,1.52,20.09,325.7,309.2,473.1,58981,6160,228872
19-11-2022,00:00:00,1,10.19,5.58,12.25,4.8,-1.93,9.8,-7.28,-11.33,3.93,2.33,-2.77,9.47,311.25,2.13,358.03,14,-19.53,53.48,7.09,3.87,15.48,359.7,327.2,386.8,83676,27371,203386
20-11-2022,00:00:00,1,6.76,4.7,11.64,3.12,-5.95,9.45,-4.72,-10.26,1.69,1.43,-8.53,8.09,300.87,12.27,354.24,12.54,-52.76,62.44,9.29,2.21,20.03,331.8,309.5,465.8,42554,15978,251095
21-11-2022,00:00:00,1,6.07,2.61,9.98,1.48,-4.92,6.49,-3.03,-7.03,5.8,0.6,-9.2,5.82,289.67,3.13,356.38,6.8,-73.41,65.65,9.37,6.6,17.5,409.8,383.6,461.1,113925,68721,192043
22-11-2022,00:00:00,1,4.12,3.13,5.51,3.6,-3.59,5.13,-0.88,-3.49,2.77,0.79,-2.16,3.05,341.88,1.13,359.05,11.04,-32.93,56.56,5.21,3.5,8.4,374.1,318.6,401.2,86701,14679,220427
23-11-2022,00:00:00,1,2.81,0.62,5.18,0.36,-2.89,4.3,-1.18,-4.83,2.59,0.36,-2.67,3.06,275.72,4.85,356.92,11.06,-59.12,56.71,20.45,6.68,31.04,303.3,289.5,327.6,16747,10841,27064
24-11-2022,00:00:00,1,3.81,0.59,15.41,-0.48,-8.27,4.83,1.57,-6.07,9.4,-0.15,-7.73,11.03,105.35,3.78,354.22,-3.47,-79.26,81.23,16.23,7.13,42.4,305.2,287.1,397.9,26330,14165,130261
25-11-2022,00:00:00,1,10.1,5.54,15.15,-5.42,-10.76,6.02,5.75,-5.61,11.91,-0.76,-10.43,11.07,132.43,23.34,336.15,-4.3,-78.25,71.49,10.37,6.87,12.45,494,391.2,545.5,296618,104109,402197
26-11-2022,00:00:00,1,6.57,3.24,10.67,-3.8,-6.66,5.46,3.73,-5.54,9.42,-0.37,-6.8,5.9,134.66,24.79,310.61,-3.45,-65.45,61.31,10.41,8.28,13.81,523.5,464.4,619.6,366442,201505,631055
27-11-2022,00:00:00,1,6.64,4.41,10.75,-4.66,-9.41,0.62,3.08,-2.02,8.29,-1.07,-8.48,5.29,145.97,90.25,200.53,-9.49,-81.63,41.28,9.35,5.63,11.78,474.6,413.1,543.1,174247,96198,411227
28-11-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
29-11-2022,00:00:00,2,6.45,5.41,8.12,-5.06,-6.89,2.78,2.14,-3.86,6.24,-1.2,-6.23,4.33,160.22,87.49,330.02,-10.61,-81.13,44.42,10.24,0.56,15.21,569.3,515.8,700.15,419111,12378,862280
30-11-2022,00:00:00,2,8.79,7.09,12.05,-6.93,-9.99,0.88,3.75,-6.14,7.87,0.52,-8.55,8.49,152.1,83.15,248.51,3.44,-68.43,62.57,10.89,1.34,16.32,624.9,569.4,723.8,496406,207910,963714
01-12-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
02-12-2022,00:00:00,2,4.36,2.87,5.29,-2.02,-4.6,3.98,2.58,-3.04,4.79,-0.85,-4.06,3.96,124.12,16.29,239.6,-12.12,-67.98,62.81,6.41,0.72,17.03,593.5,512.8,682.86,312636,5023,1117978
03-12-2022,00:00:00,2,3.74,1.75,5.6,-0.72,-4.42,4.19,1.89,-2.06,4.7,-0.79,-4.18,3.99,96.26,5.37,355.88,-12.93,-74.4,66.66,8.97,1.13,14.47,563.89,496.11,617.6,173884,36835,796470
04-12-2022,00:00:00,2,5.81,4.12,7.89,0.96,-5.45,4.83,3.48,-1.59,6.6,-0.22,-7.04,4.61,92.11,22.8,206.69,-2.19,-80.52,63.14,10.49,7.91,13.5,512.9,485.2,537.9,323067,131968,427391
05-12-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
06-12-2022,00:00:00,2,4.19,3.49,5.23,-3.65,-4.51,1.93,1.41,-0.63,4.1,-0.6,-3.43,1.63,153.29,52.72,190.71,-8.41,-50.2,24.85,2.97,0.66,6.03,394.1,331.1,501.8,95281,6643,409313
07-12-2022,00:00:00,1,8.87,3.81,19.84,-1.29,-10.69,11.48,3.21,-17.39,11.17,-1.76,-12.96,14.68,105.88,7.03,350.75,-17.84,-72.41,69.23,14.06,3.68,48.63,365.1,312.6,491.1,32937,11564,301231
08-12-2022,00:00:00,1,8.43,3.57,12.17,5.22,-4.12,11.52,-2.47,-8.95,5.58,2.61,-6.13,10.43,336.24,0.55,358.55,17.94,-67.21,80.1,11.45,9.41,14.61,532.6,466.4,593.6,298516,158147,475201
09-12-2022,00:00:00,1,7.01,5.24,7.87,3.71,-1.48,7.32,-3.28,-7.52,3.81,1.87,-6.13,6.51,322.74,1.26,359.27,16.54,-73.34,65.64,9.9,8.01,11.59,527.4,491.2,551.2,326529,221956,468043
10-12-2022,00:00:00,1,7.63,6.09,8.38,4.69,-1.2,7.67,-4.25,-6.81,6.37,0.13,-7.07,6.74,322.34,2.14,358.35,0.98,-68.62,66.04,6.89,3.47,10.02,467.4,428,525,231373,106795,369706
11-12-2022,00:00:00,1,5.94,4.46,6.73,3.83,-1.85,6.25,0.83,-6.13,5.35,-1.45,-5.69,5.93,10.61,0.91,358.71,-14.11,-73.26,78.94,6.75,3.73,10.41,464.3,430.6,516.9,232339,114198,565181
12-12-2022,00:00:00,1,6.04,5.21,7.46,3.35,-2.75,6.01,-3.69,-6.7,3.54,0.79,-5.42,6.04,312.23,2.18,357.4,7.77,-67,61.87,6.58,3.05,11.58,472.2,425.3,504,280898,106778,676274
13-12-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
14-12-2022,00:00:00,2,5.62,4.4,7.38,4.03,0.41,5.88,-2.14,-6.47,2.39,-0.95,-5.95,2.87,330.43,2.02,358.46,-10.21,-69.88,33.6,4.11,1.65,7.73,341.7,325.7,404.6,18646,7247,139729
15-12-2022,00:00:00,2,6.4,4.27,7.76,3.46,-1.06,6.43,-3.74,-6.16,2.36,-1.75,-7.49,5.64,315.82,3.02,356.55,-16.63,-77.07,70.06,3.41,0.85,8.95,351.81,315.7,484.9,52516,8211,794170
16-12-2022,00:00:00,2,5.36,3.64,6.4,2.54,-2.56,4.4,-3.92,-5.63,4.96,-0.42,-4.97,5,314.63,2.75,355.65,-4.4,-63.2,68.06,3.01,1.79,7.01,327.52,313.5,472.4,40292,16900,281848
17-12-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
18-12-2022,00:00:00,2,8.52,4.28,15.01,3.25,-2.01,13.96,-6.3,-11.67,2.99,-0.06,-7.27,5.86,304.71,3.26,355.62,-0.56,-52.39,48.32,3.49,0.35,9.69,293.25,266.19,341.1,33634,12798,104448
19-12-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
20-12-2022,00:00:00,2,12.67,5.28,15.07,4.56,-2.92,8.24,-9.92,-12.99,5.25,4.03,-8.92,12.3,296.92,70.24,326.61,17.87,-47.1,85.71,4.53,0.1,16.57,365.5,337.9,501.4,85664,28039,600743
21-12-2022,00:00:00,2,11.11,4.62,15.2,2.62,-5.77,11.8,-6.18,-11.61,7.62,2.66,-11.36,11,308.08,27.42,351.32,18.12,-74.69,68.53,7.47,1.17,12.65,396.4,346.3,427.4,88205,15737,194311
22-12-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
23-12-2022,00:00:00,2,8.87,6.92,10.57,-5.78,-8.46,0.25,4.81,-2.2,7.99,0.39,-9.4,6.86,141.63,94.09,259.91,2.55,-82.27,61.16,10.42,1.52,13.68,507.1,471.6,579.52,259203,189866,647742
24-12-2022,00:00:00,2,6.22,4.18,9.9,-3.31,-8.21,3.26,2.38,-3.81,8.39,-0.12,-8.27,6.49,142.29,13.47,322.85,-0.78,-80.99,77.23,11.62,1.44,17.18,558.7,532.1,645.6,624298,342600,1113779
25-12-2022,00:00:00,2,6.35,4.04,7.82,-5.45,-7.02,-2.69,2,-2.5,4.95,-1.67,-5.35,3.21,163.17,122.73,213.22,-15.48,-56.3,40.17,0.14,0.1,30.2,518.65,415.62,688.42,197071,61763,1560571
26-12-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
27-12-2022,00:00:00,2,7.6,4.15,8.77,-2.97,-6.91,0.96,0.87,-5.43,5.92,-5.55,-8.3,5.08,167.27,71.46,261.97,-48.1,-80.11,73.41,1.67,0.67,12.51,517.2,486.17,553.7,226758,121236,570097
28-12-2022,00:00:00,2,4.87,4.27,5.58,-2.76,-4.57,2.66,3.08,-1.45,5.1,1.36,-4.13,4.92,128.31,49.48,202.17,16.1,-60.06,71.56,10.26,1.06,12.65,515.3,429.6,554.1,489403,109424,741398
29-12-2022,00:00:00,2,5.75,3.1,10.16,-3.21,-7.17,7.74,1.68,-4.77,7.4,-1.01,-9.17,4.4,158.41,6.66,349.37,-10.89,-81.15,51.66,5.88,3.29,17.64,434.27,404.77,510.3,97896,47843,242185
30-12-2022,00:00:00,2,9.66,5.36,12.46,-5.32,-9.88,5.32,5.34,-4.16,10.1,-1.15,-10.57,9.4,131.46,20.41,252.71,-7.49,-78.49,66.51,4.64,2.3,17.24,516.1,463.71,600.71,241549,140646,465196
31-12-2022,00:00:00,2,6.12,3.77,7.32,-4.29,-6.44,2.18,2.56,-4.67,6.56,0.35,-5.75,5.7,152.72,64.28,248.83,3.34,-65.94,68.06,2.51,1.15,15.57,579.42,521.37,649.22,209705,91136,713404
01-01-2023,00:00:00,2,5.04,2.97,5.73,-3.85,-5.6,1.74,1.61,-3.72,4.74,-0.67,-4.66,3.44,153.22,43.57,252.89,-7.34,-73.53,44.65,1.97,1.07,9.54,543.77,481.47,606.99,121339,63999,337601
02-01-2023,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
03-01-2023,00:00:00,2,3.68,1.36,8.02,-0.79,-7.55,4.73,1.6,-3.15,5.56,-0.14,-4.82,3.89,114.09,12.16,346.66,-2.93,-76.31,57.05,3.91,2.12,13.69,395.5,368.01,443.7,87342,45136,175162
04-01-2023,00:00:00,2,16.76,13.74,19.07,0.06,-4.16,6.09,8.17,-12.54,19.04,10.89,-11.38,16.6,77.85,8.63,352.45,39.83,-54.63,82.29,10.01,1.24,28.11,398.4,370.7,445.9,28105,5000,144967
05-01-2023,00:00:00,2,14.59,7.75,19.97,1.58,-2.95,4.87,-11.47,-17.32,-4.08,2.81,-11.78,14.09,277.12,240.63,299.26,12.25,-54.56,53.4,8.21,2.42,16.14,376.3,338.72,491.3,48382,16773,563470
06-01-2023,00:00:00,1,10.34,6.87,12.31,-0.17,-5.97,5.8,-8.54,-11.41,-1.1,4.49,-4.18,8.61,265.66,202.77,314.86,25.98,-27.19,72.02,8.05,4.81,17.88,486.2,423.5,536.5,524787,124145,1490037
07-01-2023,00:00:00,1,6.93,5.49,7.79,3.25,-3.2,6.61,-3.86,-7.38,5.79,1.78,-5.58,6.36,313.66,1.31,358.39,15.27,-54.1,65.5,6.25,3.38,8.45,439,409.9,487.2,136081,87656,303811
08-01-2023,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
09-01-2023,00:00:00,2,5.44,4.3,6.67,3.05,-1.11,5.36,-2.91,-5.22,2.17,-0.47,-5.02,4.78,317.9,5.44,356.99,-5.43,-75.45,78.12,4.18,0.8,9.48,381.1,318.8,514.9,53323,6408,775096
10-01-2023,00:00:00,2,7.66,5.3,9.61,4.22,-4.07,7.31,-4.49,-8.71,7.72,0.64,-7.39,7.1,321.13,3.53,356.26,4.86,-71.47,71.46,6.47,2.28,9.67,386.3,332.3,412.6,100455,20627,168662
11-01-2023,00:00:00,2,8.06,5.9,9.06,4.41,-2.91,8.01,-5.11,-8.59,7.01,0.35,-7.59,6.52,315.02,5.43,356.88,2.52,-72.12,56.02,6.61,4.61,10.91,408.2,371.98,456.1,120321,81550,195258
12-01-2023,00:00:00,2,7.87,6.55,8.69,5.34,0.39,7.94,-3.02,-7.72,5.78,0.03,-6.82,7.47,335.44,1.26,358.52,0.2,-67.03,70.19,7.42,4.34,11.47,413.3,394.35,442.7,111211,66298,153542
13-01-2023,00:00:00,2,7.06,2.9,10.79,2.15,-5.35,7.21,-3.29,-7.12,4.34,-3.53,-9.9,6.16,297.84,9.91,353.65,-32.58,-81.57,71.65,5.85,2.19,13.29,410.6,361.19,517.1,99546,56490,514007
14-01-2023,00:00:00,2,7.85,6.11,11.11,5.08,-1.96,8.91,-2.52,-6.91,4.04,1.88,-8.66,7.43,336.84,0.94,358.95,14.69,-68.72,79.14,10.55,1.37,13.37,508.5,432,538.92,390828,59883,798192
15-01-2023,00:00:00,2,9.79,5.82,11.57,1.98,-5.45,8.9,-5.55,-9.88,2.42,-6.23,-9.82,6.81,285.69,136.31,347.39,-39.3,-72.07,62.9,8.64,2.71,26.49,471.2,421.5,516.2,207026,69064,509727
16-01-2023,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
17-01-2023,00:00:00,2,4.09,1.19,15.29,0.37,-4.47,4.82,1.53,-2.63,14.47,0.61,-10.58,3.43,87.01,1.78,357.82,9.74,-47.6,62.54,7.6,2.81,13.27,443,346.13,472.2,121041,38933,250884
18-01-2023,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
19-01-2023,00:00:00,2,9.02,6.01,10.19,-5.85,-9.42,0.22,3.23,-4.72,9.34,-0.17,-7.72,5.33,158.36,110.24,275.51,-1.05,-77.63,39.01,3.05,0.72,13.03,400.8,355.32,549,71900,21065,795202
20-01-2023,00:00:00,2,8.92,7.4,10.18,-6.08,-7.96,-3.1,5.63,-4.62,9.31,1.57,-6.71,6.74,142.27,110.91,218.26,10.44,-45.29,46.37,3.61,1.03,14.08,410,378.28,555,87720,22254,918549
21-01-2023,00:00:00,2,6.75,3.57,9.57,0.43,-4.88,7.17,3.19,-5.71,8.62,-0.62,-7.97,8.08,77.24,2.72,357.68,-6.34,-81.08,74.17,10.61,1.71,14.31,491.4,430.32,544.7,327220,163103,559466
22-01-2023,00:00:00,1,6.27,2.81,7.38,-1.73,-5.5,3.83,4.1,-1.54,6.73,-0.49,-6.39,5.47,111.72,34.87,347.19,-5.48,-77.19,65.49,6.1,3.98,13.27,457.4,427.3,510.5,203713,95970,899752
23-01-2023,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
24-01-2023,00:00:00,2,5.43,4.4,6.5,-3.71,-5.73,1.17,2.01,-3.59,5.12,2,-3.23,4.9,159.31,90.9,297.72,21.09,-35.88,75.18,2.79,1.32,13.73,431.32,388.43,509.9,94798,34074,927534
25-01-2023,00:00:00,2,7.21,6.39,8.42,-4.41,-7.83,3.39,3.91,-3.02,6.86,1.65,-6.55,7.8,139.48,17.47,332.4,13.85,-63.08,72.95,5.6,0.97,14.45,435.1,376.68,543.9,122320,34965,884704
